,Comment,Sentiment,Negative (%),Neutral (%),Positive (%),Scaler_value,weighted_SV,weight,video_id
20,Man this country is falling away. Remember lot's wife,Negative,89.27,9.89,0.84,-0.88,-4.4,5,1qIYSUNvBvA
21,"When an outsider enters the political arena w/ enemies from BOTH sides of the aisle, he’s doing something RIGHT for America & Americans! Trump #2024!",Positive,6.85,38.85,54.3,0.47,2.3499999999999996,5,1qIYSUNvBvA
22,Til death. This will be a vendetta for the rest of Trumps existence.,Negative,87.65,11.69,0.66,-0.87,-4.35,5,1qIYSUNvBvA
23,Drain the swamp.  Time to hold true to that campaign promis.,Neutral,24.63,61.19,14.18,-0.1,-0.30000000000000004,3,1qIYSUNvBvA
24,Mr. Trump we will stand with you thru thick and thin. Never have we seen such unjustified attempts to bring one man down. They are afraid of losing.We love you❤,Positive,11.45,29.92,58.62,0.47,2.3499999999999996,5,1qIYSUNvBvA
25,Free Julian Assange,Neutral,10.89,80.87,8.25,-0.03,-0.15,5,1qIYSUNvBvA
26,"For lack of better words,  Trump is going to kick Bidens Ass!!!🎉😂",Positive,26.92,33.29,39.79,0.13,0.65,5,1qIYSUNvBvA
27,"Vote R.E.D. 
(Remove Every Democrat)",Neutral,28.24,63.36,8.4,-0.2,-1.0,5,1qIYSUNvBvA
28,"Imagine going through a lifetime of court cases, encountering so many corrupt judges and atrocious judgements against you. And, always maintaining your complete innocence. Why would the good lord allow such a thing?",Negative,93.1,6.33,0.57,-0.93,-4.65,5,1qIYSUNvBvA
29,We love you President Trump🌟💞🇺🇸💪,Positive,0.12,1.09,98.79,0.99,4.95,5,1qIYSUNvBvA
30,I'm either in an alternate universe or I'm in....the Twilight Zone..,Neutral,24.14,66.04,9.82,-0.14,-0.7000000000000001,5,1qIYSUNvBvA
31,"THe US might temporarily look like Brazil, but Brazil does not have a US Constitution. Conservatives need to stop calling the US a democracy, but rather call it a Constitutional Republic. Words have power. I did hear Senator Grassley say Constiturtional Republic  a few days ago.",Neutral,43.69,51.28,5.03,-0.39,-1.9500000000000002,5,1qIYSUNvBvA
32,The Supreme Court will rule that the president can’t mishandle classified documents.,Neutral,25.86,70.27,3.87,-0.22,-0.88,4,1qIYSUNvBvA
33,No the prosecution will have to prove without a shadow of a doubt or are you with her on guilty until proven innocent.,Neutral,28.5,67.3,4.2,-0.24,-1.2,5,1qIYSUNvBvA
34,Our own country at WAR with itself...and don't think our enemies won't take advantage of this situation!,Negative,58.12,36.03,5.85,-0.52,-1.56,3,1qIYSUNvBvA
35,"We need an interview with Tate Brothers from You, Ben!",Neutral,1.98,75.56,22.46,0.2,0.4,2,1qIYSUNvBvA
36,Dump Biden and his whole party!!!,Negative,83.76,14.48,1.75,-0.82,-1.64,2,1qIYSUNvBvA
37,The saddest part is Ron DeSantis is replacing Mittens Romany as the Astroturf Candidate.,Negative,87.74,11.46,0.8,-0.87,-1.74,2,1qIYSUNvBvA
38,"Simple .... if he's found guilty of the crimes,then LOCK HIM UP !  I couldn't care less that he's a front Republican runner ! If guilty ,do the time as any other citizen would do , right ?",Negative,84.52,13.94,1.54,-0.83,-1.66,2,1qIYSUNvBvA
39,Blatant mockery of Justice,Negative,90.29,9.25,0.46,-0.9,-4.5,5,1qIYSUNvBvA
40,I stand with President Trump,Positive,0.43,15.26,84.31,0.84,4.2,5,1qIYSUNvBvA
41,"I’m 100% behind Trump
I know he is firm and harsh at times.
Yet he is fair and comforting, and that is all you need for success for all.
That is why the high archery of  oligarchs do not want a United America and world. This would benefit all the people, no more wars. Just in house debates and massive demonstrations if times got hard for the people.",Neutral,34.22,43.69,22.09,-0.12,-0.6,5,1qIYSUNvBvA
42,No matter who you are WHEN YOU PLAY DIRTY---DEMOCRATS--- IT WILL COME BACK TO BITE YOU.   SWAMP!!,Negative,94.38,4.98,0.64,-0.94,-4.699999999999999,5,1qIYSUNvBvA
43,He went high when they went low. When he was in the White House he did his job. He didn't go on hunts. Next time he needs to. We need to clean up the system,Neutral,38.59,50.05,11.36,-0.27,-0.27,1,1qIYSUNvBvA
44,I hope this leads to outdoing Ronald Reagan. Getting all 50 states to vote red for Donald Trump on election night.,Positive,4.73,43.07,52.2,0.47,2.3499999999999996,5,1qIYSUNvBvA
45,"That makes me more proTrump cuz it shows he’s not a toy and they are so unfair with him, Trump you don’t have to be perfect we want you we’re not perfect either.",Neutral,32.12,43.69,24.19,-0.08,-0.4,5,1qIYSUNvBvA
46,"We'll get him out, especially if Hillary and Biden and Pelosi are not dea-...prison after all of this.",Neutral,46.59,48.73,4.68,-0.42,-0.42,1,1qIYSUNvBvA
47,"I hope he unloads on the #dems, then continues to save our country.🤬❤️",Positive,5.8,26.08,68.12,0.62,0.62,1,1qIYSUNvBvA
48,"""The indictment is pretty damning"" -Shapiro 2023",Negative,62.25,34.8,2.95,-0.59,-0.59,1,1qIYSUNvBvA
49,"Ben, thank you for making the world understandable.",Positive,0.26,3.77,95.97,0.96,0.96,1,1qIYSUNvBvA
50,The first Artificial Intelligence robot ever made. His name? Ben!,Neutral,1.74,50.91,47.35,0.46,0.46,1,1qIYSUNvBvA
51,It sounds like the Pretorian guard with the DOJ.,Neutral,26.13,70.81,3.06,-0.23,-0.46,2,1qIYSUNvBvA
52,Tired of politics and strife that our representatives are putting in place. It is insane that this is being allowed. Let's get an impeachment going and make Government smaller. Simplify their authority over the people they were elected to serve. Set this country back on track. If it is not reined in then it will get worse. How far is too far?,Negative,89.04,10.0,0.96,-0.88,-0.88,1,1qIYSUNvBvA
53,We need a complete political wipe. Start fresh.,Neutral,38.71,53.87,7.42,-0.31,-0.31,1,1qIYSUNvBvA
54,"Good, throw em all in jail",Negative,81.83,16.22,1.95,-0.8,-0.8,1,1qIYSUNvBvA
55,"Me, a Brazilian: HEY…..yeah, you’re right, our political system sucks",Negative,91.78,7.32,0.89,-0.91,-0.91,1,1qIYSUNvBvA
56,As a Brazilian I gotta say: you guys are a looooong way from mastering corruption on politics as we did. But you are on the right tracks to get there,Neutral,40.38,47.62,12.0,-0.28,-0.28,1,1qIYSUNvBvA
57,TRUMP 2024!!!!!,Positive,6.58,34.84,58.58,0.52,2.6,5,1qIYSUNvBvA
58,"What's even more damning is the electorate's apparent galactic ignorance of the Presidential Records Act. 

The Act affirms the President's sole and absolute authority to retain whatever records he wants without authorization from anyone in any way, shape, or form upon leaving the White House. This sole absolute authority can be (and has been) challenged over the years with the courts affirming this sole legal authority. For example, Bill Clinton was sued for retaining copies of recordings of national security meetings at his residence. The court dismissed the case - read that again ""dismissed"" the case - citing the PRA, which completely nullified the case against Clinton. Clinton did not ""steal"" anything - he retained what he wanted at his sole discretion as specifically prescribed and authorized by law.

Yet the MSM is deliberately suggesting that the one man with the sole absolute authority to retain whatever records he wanted by law did not have that authority and those with precisely zero authority in the matter (e.g., the administrative state) did have that authority. Stunning.

Good grief, people's ignorance of the pertinent law qualifies as a sort of miracle.",Negative,56.81,38.07,5.11,-0.52,-0.52,1,1qIYSUNvBvA
59,Why can't we settle things like the good ole days with duels? Pistols? I'll take Trump.,Negative,61.28,36.22,2.5,-0.59,-1.18,2,1qIYSUNvBvA
60,Watching y’all cope is making me week. Keep it up!,Positive,0.29,4.61,95.1,0.95,0.95,1,1qIYSUNvBvA
61,Our country has lost its mind,Negative,96.94,2.8,0.26,-0.97,-0.97,1,1qIYSUNvBvA
62,Joe Biden is the only one I know that eats ice cream and can never get brain freeze,Positive,10.31,40.32,49.36,0.39,0.39,1,1qIYSUNvBvA
63,"""That's a can of worms you can't put the monkeys back in.A home trailer is a man's white castle.""
Maynard James Keenan 😂",Negative,62.74,32.63,4.64,-0.58,-0.58,1,1qIYSUNvBvA
64,A Brandomentia live stream from his criminal trial would be hilarious.,Positive,5.22,33.71,61.07,0.56,1.12,2,1qIYSUNvBvA
65,Let’s go Brandon!,Positive,0.35,12.37,87.28,0.87,0.87,1,1qIYSUNvBvA
66,"Let's get ready to rumblllllee!

🍿😳🥤 Man this is going to be good",Positive,0.13,0.99,98.88,0.99,0.99,1,1qIYSUNvBvA
67,"History always repeats itself 
Guess whats coming soon to a neighborhood near you?",Neutral,44.46,50.87,4.67,-0.4,-0.8,2,1qIYSUNvBvA
68,"🤔 Brandon: ""Drown out the news about Hunter and me, at all costs! Also, what flavour ice-cream do we have?""",Neutral,23.18,70.67,6.15,-0.17,-0.17,1,1qIYSUNvBvA
69,"Remember when Ben said that Russiagate was damning, and took that seriously",Neutral,45.8,50.54,3.66,-0.42,-1.26,3,1qIYSUNvBvA
70,"Let's get it on like Marvin Gaye from the straight side

🇺🇲🇺🇲🇺🇲🇺🇲 Let's go Brandon",Positive,0.92,27.87,71.21,0.7,0.7,1,1qIYSUNvBvA
71,Way2go our President Trump your man of your word and that's what we love about you,Positive,0.19,1.54,98.27,0.98,0.98,1,1qIYSUNvBvA
72,The main stream media has turn into gossip rags. So few real journalists left. Whatever happened to reporting the news without their added opinion. We want the news and could care less what the person reporting thinks,Negative,76.48,21.49,2.04,-0.74,-0.74,1,1qIYSUNvBvA
73,It’s like the Night of the Long Knives.,Neutral,30.08,64.51,5.41,-0.25,-0.25,1,1qIYSUNvBvA
74,"The number 1 banned book is 1984, which predicted this would happen.",Negative,82.03,17.17,0.8,-0.81,-0.81,1,1qIYSUNvBvA
75,We owed a apology from Trump now we need him😢,Negative,52.27,42.0,5.73,-0.47,-0.47,1,1qIYSUNvBvA
76,Get em TRUMP!!,Neutral,13.77,49.16,37.08,0.23,0.23,1,1qIYSUNvBvA
77,Trump doesn't have to fight for America.....but thank God he is! Thanks Braveheart 😊,Positive,0.77,6.19,93.03,0.92,4.6000000000000005,5,1qIYSUNvBvA
78,Tell the ref on the other team that they are cheating. The ref that works for the other team does………nothing.,Negative,64.71,33.02,2.27,-0.62,-0.62,1,1qIYSUNvBvA
79,I'm also even more determined to support Trump 💜💕🙏🇺🇲☘️ 2024,Positive,0.18,3.6,96.23,0.96,4.8,5,1qIYSUNvBvA
80,We are officially a  BANANA REPUBLIC !!!,Positive,1.25,28.64,70.11,0.69,1.38,2,1qIYSUNvBvA
81,"the Democrats will reap what they sow, karma and justice!  Double standards for the Democrats and they get away with it!",Negative,85.5,13.15,1.35,-0.84,-0.84,1,1qIYSUNvBvA
82,Yes. We are a 3rd world. I agree.,Neutral,32.96,47.23,19.81,-0.13,-0.13,1,1qIYSUNvBvA
83,Ben said the Russia stuff was d****ing too.😂,Negative,62.62,33.8,3.58,-0.59,-0.59,1,1qIYSUNvBvA
84,"If Trump is elected, the light will overcome the darkness we are under now.",Positive,2.19,26.17,71.63,0.69,3.4499999999999997,5,1qIYSUNvBvA
85,This all started with Obama.,Negative,60.4,37.58,2.02,-0.58,-0.58,1,1qIYSUNvBvA
86,Money really is everything... isn't  it .😉,Positive,9.53,38.37,52.1,0.43,0.43,1,1qIYSUNvBvA
87,Lets do it FJB!!!!!!!🎉🎉🎉🎉🎉🎉,Positive,0.12,1.76,98.13,0.98,0.98,1,1qIYSUNvBvA
88,So true.,Positive,3.13,29.71,67.16,0.64,1.92,3,1qIYSUNvBvA
89,Tell it to John Stevens.,Neutral,11.89,81.83,6.28,-0.06,-0.06,1,1qIYSUNvBvA
90,"Damn, those are some caterpillars! 😳",Negative,77.39,17.62,4.99,-0.72,-0.72,1,1qIYSUNvBvA
91,What would Rush say about all this persecution?!?!!,Negative,67.3,31.47,1.23,-0.66,-0.66,1,1qIYSUNvBvA
92,"I'm so proud to be an American,  says no American.",Positive,1.22,5.1,93.68,0.92,4.6000000000000005,5,1qIYSUNvBvA
93,"Sealed that's been unsealed,,,  also referred to as opening pandoras box.",Neutral,9.99,86.79,3.22,-0.07,-0.07,1,1qIYSUNvBvA
94,time to get the old bag of bones out the office so we can get back to living normal lives,Neutral,42.41,47.92,9.67,-0.33,-0.33,1,1qIYSUNvBvA
95,We Stand by President Trump 👏 🙌,Positive,0.21,7.89,91.9,0.92,0.92,1,1qIYSUNvBvA
96,We’re on the demoralization phase,Negative,82.44,16.17,1.39,-0.81,-0.81,1,1qIYSUNvBvA
97,One side WILL win. One of the possible outcomes is very scary.,Negative,51.1,41.67,7.23,-0.44,-1.32,3,1qIYSUNvBvA
98,You are right...,Positive,3.53,41.77,54.7,0.51,0.51,1,1qIYSUNvBvA
99,Time to  revisit 1776 🇺🇲,Neutral,4.18,80.21,15.61,0.11,0.33,3,1qIYSUNvBvA
0,5 yrs ago I would never have guessed Russel had that kind of intellect.,Negative,54.68,41.24,4.09,-0.51,-2.55,5,LrUv17ON_Do
1,Russell Brand is actually genius when u listen to him talk.,Positive,1.05,10.46,88.49,0.87,4.35,5,LrUv17ON_Do
2,Russell Brand is a voice of reason. I never thought I'd see the day when he made the most sense in this insane world.,Neutral,38.33,38.69,22.98,-0.15,-0.75,5,LrUv17ON_Do
3,"I Have listened to Russell a few times, and he is actually very informed, and quite intelligent.",Positive,0.24,4.09,95.67,0.95,4.75,5,LrUv17ON_Do
4,"Russell is such a well-spoken, and intelligent man. 👌",Positive,0.31,5.06,94.63,0.94,4.699999999999999,5,LrUv17ON_Do
5,"I cannot imagine navigating this chaos without DW or Russel Brand. Thanks, guys. ❤",Positive,11.46,32.1,56.43,0.45,2.25,5,LrUv17ON_Do
6,No party affiliation...a freedom fighter!,Neutral,6.95,50.57,42.48,0.36,1.7999999999999998,5,LrUv17ON_Do
7,Russell is very smart.,Positive,0.52,8.25,91.23,0.91,4.55,5,LrUv17ON_Do
8,Russel is funny and brilliant. Love his show.,Positive,0.4,1.63,97.97,0.98,4.9,5,LrUv17ON_Do
9,Can't be controlled this guy. Love it forever.,Positive,3.08,6.06,90.86,0.88,4.4,5,LrUv17ON_Do
10,I love this man! I think he found his true calling & purpose. He’s brilliant. 🙏,Positive,0.15,0.68,99.16,0.99,4.95,5,LrUv17ON_Do
11,We have the right to put our government in a position to not be tyrants to the American people.,Neutral,41.81,54.19,4.0,-0.38,-1.9,5,LrUv17ON_Do
12,The more I listen to what Russell Brand has to say. The more I like him.,Positive,0.21,5.35,94.44,0.94,4.699999999999999,5,LrUv17ON_Do
13,Russell is a beacon of truth for the whole world,Positive,0.86,27.9,71.25,0.7,3.5,5,LrUv17ON_Do
14,"If, Russell Brand ran for Prime Minister he'd win.",Neutral,1.88,52.99,45.13,0.43,2.15,5,LrUv17ON_Do
15,To speak so eloquently and so quickly off the cuff making such pertinent points so easily understandable makes Russell an voice we desperately need.,Positive,0.75,10.61,88.64,0.88,4.4,5,LrUv17ON_Do
16,He's a legend,Positive,0.53,10.4,89.06,0.89,4.45,5,LrUv17ON_Do
17,Russell is unironically the most enlightened person in the main stream media,Positive,4.95,34.45,60.59,0.56,1.12,2,LrUv17ON_Do
18,it's sad that it's taking a British Comedian to expose things to us. i mean i have loved Russell for years so i'm glad he is doing this.,Neutral,21.93,39.96,38.11,0.16,0.8,5,LrUv17ON_Do
19,Honestly the best part of all of this is the way it's showing us who's for freedom and who's not.,Positive,0.84,13.79,85.37,0.85,4.25,5,LrUv17ON_Do
20,His powers of observation are astute,Positive,0.98,20.83,78.19,0.77,3.85,5,LrUv17ON_Do
21,What a upgrade from when they had him on pharma. Very refreshing that someone can articulate things like this.,Positive,0.8,10.6,88.6,0.88,4.4,5,LrUv17ON_Do
22,Ben really just admires how fast Russell talks!,Positive,0.41,11.07,88.52,0.88,4.4,5,LrUv17ON_Do
23,What a GREAT duo. Love free thinkers with common sense & decency.,Positive,0.24,2.39,97.37,0.97,4.85,5,LrUv17ON_Do
24,Rusell really grow up as a person in the most positive way! He is really a breath of fresh air when you listen to him! ☝️,Positive,0.12,1.21,98.67,0.99,4.95,5,LrUv17ON_Do
25,"Love Russel brand, his mind is a tornado and he speaks at mach 1 but he's very underestimated",Positive,8.54,25.98,65.48,0.57,2.8499999999999996,5,LrUv17ON_Do
26,God has picked him to tell the truth God bless Russell,Positive,0.37,10.02,89.6,0.89,4.45,5,LrUv17ON_Do
27,"I hope Ben looks at his wife, who is a Doctor, the way he looks at Russell.",Neutral,11.38,79.81,8.81,-0.03,-0.15,5,LrUv17ON_Do
28,I started watching Russell years ago makes great sense and always has the receipts.,Positive,0.54,10.7,88.76,0.88,4.4,5,LrUv17ON_Do
29,"I never would have thought that Russell is so smart and correct on all that 👏.  
Since he stopped doing drugs and alcohol we all can see his true self",Positive,9.33,36.07,54.6,0.45,2.25,5,LrUv17ON_Do
30,I'm liking Russell more and more each time I hear him speak. His commentary is thought provoking.,Positive,0.15,1.88,97.97,0.98,3.92,4,LrUv17ON_Do
31,Russel is an absolute genius. Truly. His understanding of human dialogue and the English language is truly impressive. He is also quite the comic.,Positive,0.41,3.02,96.56,0.96,1.92,2,LrUv17ON_Do
32,U know when Ben's caterpillars twitch he agrees strongly,Neutral,1.2,55.44,43.37,0.42,2.1,5,LrUv17ON_Do
33,Come on he is so eloquent I admire him .,Positive,0.44,3.63,95.93,0.95,4.75,5,LrUv17ON_Do
34,Russel rarely misses,Neutral,15.52,72.72,11.76,-0.04,-0.16,4,LrUv17ON_Do
35,When drug users have more sense than the government,Negative,53.77,42.27,3.97,-0.5,-1.0,2,LrUv17ON_Do
36,Ben should be taking notes.,Neutral,18.06,77.53,4.41,-0.14,-0.42000000000000004,3,LrUv17ON_Do
37,I'm actually starting to like & respect Russell. I don't 100% always agree with him but more times than not I do agree.❤,Positive,0.28,4.38,95.33,0.95,3.8,4,LrUv17ON_Do
38,When politics is all you have to offer you get Ben.,Negative,49.26,47.85,2.89,-0.46,-0.92,2,LrUv17ON_Do
39,My two favourite voices of reason in the world right now,Positive,0.19,3.73,96.08,0.96,0.96,1,LrUv17ON_Do
40,Russell is a smart guy! So fun to watch him. He has energy plus!!😊,Positive,0.12,1.03,98.85,0.99,4.95,5,LrUv17ON_Do
41,Well he's come a long way over the years and Im here for it.,Positive,0.33,6.05,93.62,0.93,1.86,2,LrUv17ON_Do
42,True “can’t argue with a confident man”,Neutral,7.36,66.21,26.43,0.19,0.19,1,LrUv17ON_Do
43,I can only hope Ben and Russel will become best of friends ❤❤❤🙏👍🤗🤗🇺🇸🇺🇸🇺🇸,Positive,0.19,2.52,97.28,0.97,3.88,4,LrUv17ON_Do
44,Sobriety cleans the mind and strengthens your thought process. Well done Mr Brand.,Positive,0.37,10.4,89.23,0.89,0.89,1,LrUv17ON_Do
45,Stand strong Americans stand together. We deserve better,Positive,1.79,19.96,78.25,0.76,3.8,5,LrUv17ON_Do
46,Russell is a great guy.. smart and very attentive.  We should all be like him.,Positive,0.2,1.94,97.86,0.98,0.98,1,LrUv17ON_Do
47,Really really smart man who doesn’t get enough credit for it,Positive,10.78,34.07,55.15,0.44,0.44,1,LrUv17ON_Do
48,WE must protect this man,Positive,2.22,28.67,69.11,0.67,3.35,5,LrUv17ON_Do
49,Never thought Russel would be the voice of reason in this crazy world but here we are.,Negative,70.31,26.65,3.04,-0.67,-0.67,1,LrUv17ON_Do
50,"A man who was on a show I couldn't stand and an actor who I couldn't stand, seemed to be, some of the most logical people 🤯",Negative,63.97,30.9,5.13,-0.59,-1.18,2,LrUv17ON_Do
51,He’s going to Russell some feathers,Neutral,17.7,74.29,8.01,-0.1,-0.5,5,LrUv17ON_Do
52,It's amazing just how attractive someone is when they demonstrate real intelligence.,Positive,0.23,2.5,97.27,0.97,0.97,1,LrUv17ON_Do
53,Russel should run as an MP,Neutral,7.56,82.89,9.55,0.02,0.02,1,LrUv17ON_Do
54,"Interesting connection between governments and corporations gaining more wealth, power and influence then ever before, and the sudden rise in social conditioning.",Neutral,12.93,55.73,31.35,0.18,0.8999999999999999,5,LrUv17ON_Do
55,I love Russell he is the voice of reason,Positive,0.51,5.29,94.19,0.94,0.94,1,LrUv17ON_Do
56,Man lately when I hear Mr Brand talk I just damn near cosign all of it. He's to the heart of the matter.  We must protect him,Neutral,15.58,51.85,32.57,0.17,0.17,1,LrUv17ON_Do
57,Ahyup! We’re in the handbasket and well on our way.,Positive,0.43,22.58,76.99,0.77,3.08,4,LrUv17ON_Do
58,Russell Brand is actually a very intelligent man,Positive,0.73,9.97,89.3,0.89,0.89,1,LrUv17ON_Do
59,Russel dropping facts,Neutral,15.37,76.79,7.84,-0.08,-0.24,3,LrUv17ON_Do
60,Ben and Russell need to go on each other's show!,Positive,0.46,29.36,70.19,0.7,2.8,4,LrUv17ON_Do
61,The interview Russell conducted with Ben is one of the better interviews I've ever heard. There was one part where Ben was using a Jewish term to describe a philosophy and Russell respectfully asked him to explain what he was talking about because he was unfamiliar with what Ben had said. It was a really nice interview of two dudes who happened to disagree on some political topics.,Positive,0.62,5.14,94.24,0.94,0.94,1,LrUv17ON_Do
62,Russell is my spirit animal lol,Positive,1.26,27.28,71.46,0.7,3.5,5,LrUv17ON_Do
63,"And has a very sharp sense of humour, a sign of an intelligent finger on the pulse",Positive,0.46,12.43,87.1,0.87,0.87,1,LrUv17ON_Do
64,I've been seeing him a lot lately and he is based,Neutral,0.86,72.78,26.36,0.25,1.25,5,LrUv17ON_Do
65,"Russell Brand is an incredibly smart man and since his sobriety he's been proving that. He might be more liberal in his beliefs but he genuinely wants everyone to get along and find some common ground to agree on. He's got his head on straight and even if you don't agree with all of his beliefs, he is a good man.",Positive,0.76,7.37,91.87,0.91,0.91,1,LrUv17ON_Do
66,Never in my life I would have pegged Russel Brand as a based guy,Negative,52.96,43.11,3.94,-0.49,-0.49,1,LrUv17ON_Do
67,"I don’t like all of Russell’s positions, but when I do, I really like them",Positive,5.45,35.64,58.92,0.53,2.12,4,LrUv17ON_Do
68,Yep Ben R Brand has become the voice of sanity now… words I never thought I would speak but truth is truth,Neutral,3.99,48.98,47.03,0.43,0.86,2,LrUv17ON_Do
69,Yet he bashes the person who can save this country.,Negative,73.95,24.18,1.87,-0.72,-0.72,1,LrUv17ON_Do
70,They coming for you next Russell.  Time to put out a statement saying you'd never commit suicide.,Neutral,43.64,49.4,6.96,-0.37,-1.1099999999999999,3,LrUv17ON_Do
71,"Russell is brilliant, I'm glad to see him being appreciated and his channels explode 🍻🍻🇨🇦",Positive,0.13,0.91,98.96,0.99,1.98,2,LrUv17ON_Do
72,Russel has always been intelligent,Positive,2.39,31.94,65.67,0.63,1.26,2,LrUv17ON_Do
73,Russell is a man that has completely surprised me for who he has become today👏🇺🇸,Positive,0.4,4.21,95.39,0.95,0.95,1,LrUv17ON_Do
74,Russell is so smart and a deep thinker.   👏,Positive,0.4,5.22,94.38,0.94,0.94,1,LrUv17ON_Do
75,I have come to like Russell Brand again. He has truly changed.,Positive,0.34,7.39,92.27,0.92,1.84,2,LrUv17ON_Do
76,This man is literally a controlled opposition. He knew all of this would come in,Negative,69.68,28.43,1.89,-0.68,-0.68,1,LrUv17ON_Do
77,"Russell Brand today is like that episode of Shameless when Frank Gallagher went sober and all of a sudden his brilliance came out, he was an articulate scholar, loving father, pianist, and poet...then he relapsed at the end of the episode lol.",Neutral,11.43,51.81,36.76,0.25,0.75,3,LrUv17ON_Do
78,Russell Brand is a highly intelligent interesting and talented human being is finally getting the credit he deserves,Positive,0.34,3.16,96.5,0.96,0.96,1,LrUv17ON_Do
79,That man has come a long way. He's also pretty god damn intelligent. You gotta have some respect for the dude,Positive,2.95,12.57,84.48,0.82,0.82,1,LrUv17ON_Do
80,"Have you seen Get Him To The Greek? He's not even playing a character in that movie, that's just how he is lol Love this guy.",Positive,0.92,4.59,94.49,0.94,0.94,1,LrUv17ON_Do
81,Russell Brand is just unintentionally proven that excessive drug use can create someone who is hyperintelligent.,Negative,81.32,17.32,1.36,-0.8,-0.8,1,LrUv17ON_Do
82,Russell is very articulate and smart.,Positive,0.32,6.74,92.94,0.93,0.93,1,LrUv17ON_Do
83,"We here in Britain love Russell, he’s had his problems but he is EXTREMELY intelligent ! 🇬🇧🇺🇸",Positive,0.71,4.92,94.37,0.94,0.94,1,LrUv17ON_Do
84,Keep informing people the truth. I'm happy you're in this world.,Positive,0.51,7.8,91.69,0.91,0.91,1,LrUv17ON_Do
85,As goofy as Russell can be he is amazingly astute.,Positive,6.41,28.67,64.92,0.59,0.59,1,LrUv17ON_Do
86,Russell is brilliant,Positive,1.88,15.63,82.49,0.81,2.43,3,LrUv17ON_Do
87,Russell is doing really great work. I’m impressed.,Positive,0.18,1.16,98.66,0.98,0.98,1,LrUv17ON_Do
88,I first saw Russell on an English game show with Richard Ayoade. He was so funny that I searched his name on YouTube. This is what I found: his serious side.,Positive,0.23,4.93,94.84,0.95,0.95,1,LrUv17ON_Do
89,Russell Brand is a very intelligent man.,Positive,0.73,10.73,88.54,0.88,0.88,1,LrUv17ON_Do
90,"Imagine an america with Russel,Ben and Jordan as the leaders.  We would be unbreakable",Positive,1.49,17.79,80.72,0.79,0.79,1,LrUv17ON_Do
91,"Ben, Russell & Joe...now that's a TRIFECTA I'd listen to all day long!
❤👏👏👏🇦🇺",Positive,0.17,3.25,96.58,0.96,0.96,1,LrUv17ON_Do
