,comment,author,likecount,date,replies,comment_clean,video_id
80,"""untrue things,"" 😂😂😂😂😂😂
""I never talked to my son Hunter about his business"" 😂😂😂😂😂😂😂😂 ""untrue things"" she says!!!",Jim Banda,3,2023-06-14T23:27:39Z,0,untrue things 😂😂😂😂😂😂 i never talked to my son hunter about his business 😂😂😂😂😂😂😂😂 untrue things she says,vipbA08hp2E
81,So much for free speech,B,1,2023-06-14T23:30:27Z,0,so much for free speech,vipbA08hp2E
82,"True, you don't mind talking about Trump, it's usually negatively though",Tonya S,4,2023-06-14T23:18:22Z,0,true you dont mind talking about trump its usually negatively though,vipbA08hp2E
83,There is a cost to not showing the news Richard Maddow.,Nancy Carnes,1,2023-06-15T00:25:28Z,0,there is a cost to not showing the news richard maddow,vipbA08hp2E
84,"If he didn't know what was in the boxes, don't accept them.",Boxer Blake,0,2023-06-15T01:36:37Z,0,if he didnt know what was in the boxes dont accept them,vipbA08hp2E
85,What about Biden? All his documents when he waa vice president and a senator?,joyce locke,2,2023-06-15T00:31:40Z,0,what about biden all his documents when he waa vice president and a senator,vipbA08hp2E
86,Even Maddow herself can barely hold back her laughter at her own lies.,Peter Grey,0,2023-06-15T04:38:27Z,0,even maddow herself can barely hold back her laughter at her own lies,vipbA08hp2E
87,She is smiling because she knows this is a joke,Oren Keithley,0,2023-06-15T01:17:07Z,0,she is smiling because she knows this is a joke,vipbA08hp2E
88,"If I know how you vote, you are not a journalist, you're a cheerleader.",I.M. Dunn,1,2023-06-15T00:19:57Z,0,if i know how you vote you are not a journalist youre a cheerleader,vipbA08hp2E
89,"Rachael,  Trudeau wants his haircut back.",Hatchet Jack,5,2023-06-14T23:05:50Z,0,rachael  trudeau wants his haircut back,vipbA08hp2E
90,"Is that a new thing for MSNBC to not broadcast ""untrue"" things? I thought that was their thing.",Harms Bad Karma,1,2023-06-15T00:12:21Z,0,is that a new thing for msnbc to not broadcast untrue things i thought that was their thing,vipbA08hp2E
91,Absolutely against all journalism ethics,Russell,1,2023-06-14T23:05:44Z,0,absolutely against all journalism ethics,vipbA08hp2E
92,I think we need to change it from crazy Karen to Crazy Rachel,Foggy mountain man,3,2023-06-14T23:25:33Z,0,i think we need to change it from crazy karen to crazy rachel,vipbA08hp2E
93,What else are they going to do?,Matt Mittens,7,2023-06-14T23:00:34Z,0,what else are they going to do,vipbA08hp2E
94,Them saying he looked through the stuff. Doesn't make it so.,David McConnell,0,2023-06-15T02:11:27Z,0,them saying he looked through the stuff doesnt make it so,vipbA08hp2E
95,There is no way he would know what every paper is,Derrick Eden,0,2023-06-14T23:34:51Z,0,there is no way he would know what every paper is,vipbA08hp2E
96,This is why youtubers get more views than the MSM.,DragonballZDeep215,0,2023-06-15T02:29:42Z,0,this is why youtubers get more views than the msm,vipbA08hp2E
97,Why oh why ????? are they so afraid of this man ????,Thomas Zanzal,0,2023-06-15T02:33:55Z,0,why oh why  are they so afraid of this man ,vipbA08hp2E
98,They are insane.,Joe Q,1,2023-06-14T23:25:09Z,0,they are insane,vipbA08hp2E
99,This will go two way either he will end up in jail or he will come back from this and will raise way more money,gulf city nicholas danca,0,2023-06-15T01:18:51Z,0,this will go two way either he will end up in jail or he will come back from this and will raise way more money,vipbA08hp2E
0,Pence has some balls to talk about classified docs along with saying no one including trump is above the law…… And then failing to mention what he did. It’s unreal.,mgt500,279,2023-06-14T21:32:53Z,28,pence has some balls to talk about classified docs along with saying no one including trump is above the law and then failing to mention what he did its unreal,PdztsR8wFSg
1,"""Its hard to believe that politics didn't play a role here?""  Thats the strongest statement you can make??  America does NOT need a wishy washy politician with no conviction concerning the unprecedented and alarming course of action taken here.  We need action on all levels.  This is why I'm voting Trump ALL the way!",Christine Schaffner,100,2023-06-14T21:39:19Z,7,its hard to believe that politics didnt play a role here  thats the strongest statement you can make  america does not need a wishy washy politician with no conviction concerning the unprecedented and alarming course of action taken here  we need action on all levels  this is why im voting trump all the way,PdztsR8wFSg
2,Isn't it hilarious that every time they accused Trump it always blows up in their face and exposes their crimes and who they really are,Freeman Pennington,81,2023-06-14T21:49:35Z,2,isnt it hilarious that every time they accused trump it always blows up in their face and exposes their crimes and who they really are,PdztsR8wFSg
3,"Ben: This is a crowded field, what distinguishes you from other candidates?

Pence: Well, I think Joe Biden is bad. 

😂",Annie,133,2023-06-14T21:36:45Z,7,ben this is a crowded field what distinguishes you from other candidates  pence well i think joe biden is bad   😂,PdztsR8wFSg
4,You know what you need to do Pence. Defend your oath!,Robbie Crawford,128,2023-06-14T21:39:46Z,8,you know what you need to do pence defend your oath,PdztsR8wFSg
5,"Nothing Pence could possibly say could make me vote for him...If he becomes the Republican nominee, God help us.",Pybs Llc,143,2023-06-14T21:57:02Z,14,nothing pence could possibly say could make me vote for himif he becomes the republican nominee god help us,PdztsR8wFSg
6,"The best thing you can do as a Republican nominee is denounce the Trump indictment. I know he’s competing against Trump, but if you say they have validity, then you are saying you are a weak nominee.",Shawn Pilgrim,133,2023-06-14T21:26:46Z,8,the best thing you can do as a republican nominee is denounce the trump indictment i know hes competing against trump but if you say they have validity then you are saying you are a weak nominee,PdztsR8wFSg
7,Pence has a better chance of being bitten by a dinosaur than getting the nomination.,George Simeone,78,2023-06-14T21:51:33Z,2,pence has a better chance of being bitten by a dinosaur than getting the nomination,PdztsR8wFSg
8,"I’m so disappointed that I haven’t heard much on the issue of human trafficking from our candidates thus far. It’s a HUGE issue impacting our young, their communities, and our future. WHY isn’t this a bigger deal?  We need our leadership to stand up and fight against the wolves amongst us. We need to see accountability and we need to fight for our most vulnerable.",SoulNatural,7,2023-06-14T23:45:43Z,0,im so disappointed that i havent heard much on the issue of human trafficking from our candidates thus far its a huge issue impacting our young their communities and our future why isnt this a bigger deal  we need our leadership to stand up and fight against the wolves amongst us we need to see accountability and we need to fight for our most vulnerable,PdztsR8wFSg
9,"If Trump gets convicted, then Pence needs to be convicted.",Greg Beaudry,140,2023-06-14T21:24:59Z,12,if trump gets convicted then pence needs to be convicted,PdztsR8wFSg
10,Wouldn’t vote for Pence if he were the last “Republican” on Earth!  In what World does he think he has what we need in a President right now?,jgp2,143,2023-06-14T21:37:56Z,14,wouldnt vote for pence if he were the last republican on earth  in what world does he think he has what we need in a president right now,PdztsR8wFSg
11,"Pence has about as much chance of getting my vote as Biden does, Not a cold day in Hell😁",Kem Wills,123,2023-06-14T21:41:03Z,3,pence has about as much chance of getting my vote as biden does not a cold day in hell😁,PdztsR8wFSg
12,Yes equal treatment as Pence said then he should be convicted too.,HKer,17,2023-06-14T22:00:42Z,0,yes equal treatment as pence said then he should be convicted too,PdztsR8wFSg
13,Probably wouldn’t be in this position if it weren’t for Pence not sending the dueling electors back to the states to sort things out instead of just carelessly certifying Biden for the White House.,BlackPatriot1776,72,2023-06-14T21:27:00Z,13,probably wouldnt be in this position if it werent for pence not sending the dueling electors back to the states to sort things out instead of just carelessly certifying biden for the white house,PdztsR8wFSg
14,"It takes brave and honest men to lead, which Pence IS NOT",Bill W,152,2023-06-14T21:31:55Z,6,it takes brave and honest men to lead which pence is not,PdztsR8wFSg
15,I wouldn't trust Pence as far as I could throw him,Sean Delap,64,2023-06-14T21:29:04Z,0,i wouldnt trust pence as far as i could throw him,PdztsR8wFSg
16,Voting for Pence is a great way to waste a vote in the primaries. He doesn't have a chance.,Ashley B,7,2023-06-14T22:13:25Z,0,voting for pence is a great way to waste a vote in the primaries he doesnt have a chance,PdztsR8wFSg
17,"Problem with Pence is, he's too boring. He doesn't radiate charisma or confidence. He radiates, ""This is my talking point"".",Sam Brockmann,26,2023-06-14T21:30:20Z,1,problem with pence is hes too boring he doesnt radiate charisma or confidence he radiates this is my talking point,PdztsR8wFSg
18,Trump only… nobody can do what he’s called to do,Ryan Howard,9,2023-06-14T21:49:34Z,1,trump only nobody can do what hes called to do,PdztsR8wFSg
19,Pence forgot he was caught with classified documents. The DOJ forgave him.  He was VP so he should not have any classified document. I would have like to hear Shaphiro asking about it.,Alejandro Quaglia,8,2023-06-15T00:01:36Z,0,pence forgot he was caught with classified documents the doj forgave him  he was vp so he should not have any classified document i would have like to hear shaphiro asking about it,PdztsR8wFSg
20,"Sounds like a true politician, speaking from both sides of his mouth.",LawsB4Lies !,26,2023-06-14T22:50:19Z,0,sounds like a true politician speaking from both sides of his mouth,PdztsR8wFSg
21,Pence is a pure politician. No courage at all.,LoLo,78,2023-06-14T21:48:51Z,0,pence is a pure politician no courage at all,PdztsR8wFSg
22,"I’d vote for RFK before Pence. He did Indy so dirty. Come on Ben,  you’ll interview Pence, but not Trump?!?!!",Amber Reid,10,2023-06-14T22:21:28Z,0,id vote for rfk before pence he did indy so dirty come on ben  youll interview pence but not trump,PdztsR8wFSg
23,"Mike stands no chance. He turned his back on, and threw the man he owes so much, under the bus. I used to have alot of respect for Mr. Pemce and hoped one day he would lead our country. No more!",Bryan Wayne,34,2023-06-14T21:43:19Z,7,mike stands no chance he turned his back on and threw the man he owes so much under the bus i used to have alot of respect for mr pemce and hoped one day he would lead our country no more,PdztsR8wFSg
24,Yes the country is in trouble but we don't need Pence.,Lynn Rader,22,2023-06-14T22:02:02Z,2,yes the country is in trouble but we dont need pence,PdztsR8wFSg
25,Calling Mike Pence a Republican is like calling Archie Bunker a Democrat.,BATMAN for PRESIDENT,90,2023-06-14T21:23:47Z,18,calling mike pence a republican is like calling archie bunker a democrat,PdztsR8wFSg
26,Pence is a FAN. He has no fear that Shapiro will hold him accountable. Just two friends getting rich,The 'Debate Me!' Channel,26,2023-06-14T21:31:25Z,0,pence is a fan he has no fear that shapiro will hold him accountable just two friends getting rich,PdztsR8wFSg
27,Happy 77th birthday to President Donald J. Trump 🇺🇸!!  GOD BLESS 🙏🏻 him!!,BATMAN for PRESIDENT,69,2023-06-14T21:24:18Z,1,happy 77th birthday to president donald j trump 🇺🇸  god bless 🙏🏻 him,PdztsR8wFSg
28,Pence just lost any chance he had. What a terrible take.,Farside SC,4,2023-06-14T23:24:30Z,0,pence just lost any chance he had what a terrible take,PdztsR8wFSg
29,Pence is the stuff on the bottom of a sanitation workers shoes.,Lisa Ann Fitzgerald,25,2023-06-14T21:42:07Z,0,pence is the stuff on the bottom of a sanitation workers shoes,PdztsR8wFSg
30,With friends like Mike Pence… who needs enemies?,GoDeacs35,47,2023-06-14T21:35:13Z,0,with friends like mike pence who needs enemies,PdztsR8wFSg
31,"Ben will interview everyone but trump, not helping his case for those calling him an establishment tool",Ken Edwards,35,2023-06-14T21:57:40Z,11,ben will interview everyone but trump not helping his case for those calling him an establishment tool,PdztsR8wFSg
32,He should say nothing at all about Trump if he has nothing but insults and derogatory things to say because he's only at what three or four percent as it is now? I predict that number is going to go down.,Skye,7,2023-06-14T23:05:49Z,0,he should say nothing at all about trump if he has nothing but insults and derogatory things to say because hes only at what three or four percent as it is now i predict that number is going to go down,PdztsR8wFSg
33,"I've met Mike Pence, 
I like Mike Pence.
I'm voting Trump",Bastiat,112,2023-06-14T21:21:45Z,15,ive met mike pence  i like mike pence im voting trump,PdztsR8wFSg
34,"Whatever you may think about Pence's positions on X Y Z, the simple fact is, he has no dynamism, no actual charisma. He comes off a best as...just some guy. A nice guy, but nothing special. And LIKE IT OR NOT...the Independents are less likely to go for that kind of candidate. We need somebody COMPELLING, or we lose.",Hard Boiled Entertainment,8,2023-06-14T21:36:06Z,0,whatever you may think about pences positions on x y z the simple fact is he has no dynamism no actual charisma he comes off a best asjust some guy a nice guy but nothing special and like it or notthe independents are less likely to go for that kind of candidate we need somebody compelling or we lose,PdztsR8wFSg
35,If i was pence and i had classified documents which he does then i would shut the F up because only the president can declassify documents.,Joker,25,2023-06-14T21:36:37Z,0,if i was pence and i had classified documents which he does then i would shut the f up because only the president can declassify documents,PdztsR8wFSg
36,TRUMP 2024,Chris Rickels,55,2023-06-14T21:22:24Z,1,trump 2024,PdztsR8wFSg
37,"if pence thinks he's gonna win this, i'm the tooth fairy.",gameintruder,7,2023-06-14T23:01:08Z,0,if pence thinks hes gonna win this im the tooth fairy,PdztsR8wFSg
38,The problem with Pence is that he is bred and designed to be a politician.,Daniel Canepa,2,2023-06-15T02:56:42Z,0,the problem with pence is that he is bred and designed to be a politician,PdztsR8wFSg
39,Pence should be investigated under the law for same thing.,crooked in a pot,2,2023-06-15T01:53:16Z,0,pence should be investigated under the law for same thing,PdztsR8wFSg
40,Happy Flag Day 🇺🇸 to everyone!!   GOD BLESS 🙏🏻 AMERICA 🇺🇸!!,BATMAN for PRESIDENT,20,2023-06-14T21:28:21Z,0,happy flag day 🇺🇸 to everyone   god bless 🙏🏻 america 🇺🇸,PdztsR8wFSg
41,His career died in 2020 when he didn’t have President Trump’s back.  How would anyone ever trust him?   He must think we’ve forgotten.,Tammy Summers Woodbeck,12,2023-06-14T22:50:28Z,0,his career died in 2020 when he didnt have president trumps back  how would anyone ever trust him   he must think weve forgotten,PdztsR8wFSg
42,Absolutely NO to pence!,Jamie Corman,4,2023-06-14T22:15:38Z,0,absolutely no to pence,PdztsR8wFSg
43,"Ben, I’m almost certain that Trump was talking about the Presidential Records when he was stating it was his discretion on what he keeps. Not classified or declassified documents.",Michael Williamson,2,2023-06-14T23:19:28Z,0,ben im almost certain that trump was talking about the presidential records when he was stating it was his discretion on what he keeps not classified or declassified documents,PdztsR8wFSg
44,"This is ridiculous. Pence should have never thrown DJT under the bus. If he is my only conservative choice on voting day, I will sadly cast my vote for him, but he was not loyal to the President, but didn’t give a reason why. My guess is that he knew he would be running for President, a mistake, because he will never win.",Kathryn M,3,2023-06-14T22:58:54Z,0,this is ridiculous pence should have never thrown djt under the bus if he is my only conservative choice on voting day i will sadly cast my vote for him but he was not loyal to the president but didnt give a reason why my guess is that he knew he would be running for president a mistake because he will never win,PdztsR8wFSg
45,Trump and Desantis will destroy Benedict,Brett,13,2023-06-14T21:27:43Z,0,trump and desantis will destroy benedict,PdztsR8wFSg
46,He just made an excellent case for why he makes a good Vice President.,Brian Tanner,0,2023-06-15T07:34:58Z,0,he just made an excellent case for why he makes a good vice president,PdztsR8wFSg
47,We should hold you accountable for having classified documents. But ben would not ask him about that. Smells bad man.,Donald Royal,14,2023-06-14T21:34:11Z,2,we should hold you accountable for having classified documents but ben would not ask him about that smells bad man,PdztsR8wFSg
48,-Trump- -DeSantis- Pence has the charisma of a mortician… And the energy that makes Jeb Bush look like an Olympian.,Mike Barbas,9,2023-06-14T21:34:18Z,0,trump desantis pence has the charisma of a mortician and the energy that makes jeb bush look like an olympian,PdztsR8wFSg
49,Mike's spine turned to jello at the last minute.  Those states were properly challenged and he caved because ?  Idk. But that makes me not want to vote for him.,=UMPA= TAS,8,2023-06-14T22:20:53Z,0,mikes spine turned to jello at the last minute  those states were properly challenged and he caved because   idk but that makes me not want to vote for him,PdztsR8wFSg
50,"Take a seat,Mike.. we, the people, SEE You !!",Connie Morgan,55,2023-06-14T21:22:01Z,2,take a seatmike we the people see you ,PdztsR8wFSg
51,I appreciate you bringing a candidate onto the show and allowing him to speak his mind. Now I would like to see you attempt to bring a candidate with an opposite political ideology onto the show.,Austin Eichhorn,1,2023-06-15T05:44:26Z,0,i appreciate you bringing a candidate onto the show and allowing him to speak his mind now i would like to see you attempt to bring a candidate with an opposite political ideology onto the show,PdztsR8wFSg
52,I’m sorry…all I heard was “Vote Trump 2024!” 😃,Raygar Targaryen,54,2023-06-14T21:33:11Z,10,im sorryall i heard was vote trump 2024 😃,PdztsR8wFSg
53,"Sorry, Ben.  Can't watch the rest of this interview.  Pence turns my stomach.",Deborah Flowers,56,2023-06-14T21:24:52Z,2,sorry ben  cant watch the rest of this interview  pence turns my stomach,PdztsR8wFSg
54,"This guy is a good politician, Mr. Trump is a warrior!",Dean Emery,32,2023-06-14T21:36:24Z,3,this guy is a good politician mr trump is a warrior,PdztsR8wFSg
55,I don't trust anyone who puts blame on others while never accepting blame for themselves. Anyone who never admits making mistakes is just a politician and nothing else,Spencer,1,2023-06-15T02:03:40Z,0,i dont trust anyone who puts blame on others while never accepting blame for themselves anyone who never admits making mistakes is just a politician and nothing else,PdztsR8wFSg
56,"Hard pass on Pence the establishment guy...
Endless wars
Open borders
Americans last",Luvlabso,5,2023-06-14T21:44:13Z,0,hard pass on pence the establishment guy endless wars open borders americans last,PdztsR8wFSg
57,K. Harris has a better chance of winning the Republican nomination. Someone tell Pence about these comments and what his chances are.,Tyler Durden,3,2023-06-15T00:17:11Z,0,k harris has a better chance of winning the republican nomination someone tell pence about these comments and what his chances are,PdztsR8wFSg
58,Pence looks like the villain of any movie,Seth Craven,3,2023-06-15T00:28:12Z,0,pence looks like the villain of any movie,PdztsR8wFSg
59,I'll not vote if he's the Republican nominee,Brett,40,2023-06-14T21:27:04Z,6,ill not vote if hes the republican nominee,PdztsR8wFSg
60,May God bless Mike Pence.,Chris Bowe,0,2023-06-15T07:03:57Z,0,may god bless mike pence,PdztsR8wFSg
61,"I love how he says ""we have a war in Europe"". As a European,you don't have anything.we do tho.",Queen S,2,2023-06-15T00:12:13Z,0,i love how he says we have a war in europe as a europeanyou dont have anythingwe do tho,PdztsR8wFSg
62,Does he even think for one second that Maga has forgiven him?!?!?,Keek,14,2023-06-14T21:32:10Z,0,does he even think for one second that maga has forgiven him,PdztsR8wFSg
63,"You turned your back on President Trump and thats enough for me ,you showed your true colors !! That was a Bad Look for you sir !!",laura baier,25,2023-06-14T21:46:01Z,11,you turned your back on president trump and thats enough for me you showed your true colors  that was a bad look for you sir ,PdztsR8wFSg
64,T R U M P   ‘24  🇺🇸.    My vote ‼️,Just a Channel ,12,2023-06-14T21:55:03Z,1,t r u m p   24  🇺🇸    my vote ️,PdztsR8wFSg
65,Pense is such hard form mold of a politician he doesn't even seem human.  Def does not have my vote only trump,Spaceeshipp,10,2023-06-14T21:34:06Z,0,pense is such hard form mold of a politician he doesnt even seem human  def does not have my vote only trump,PdztsR8wFSg
66,I expected the comments on the former VP to be more harsh. This is a well brought up group. Credit to good mothers. Mr. Pence won’t be getting my vote. I’ll leave it at that. I want my mom to be proud too.,JR Pablo esq,2,2023-06-15T04:27:47Z,0,i expected the comments on the former vp to be more harsh this is a well brought up group credit to good mothers mr pence wont be getting my vote ill leave it at that i want my mom to be proud too,PdztsR8wFSg
67,"No, Pence. Just ""no.""  You are not trustworthy. You showed that in 2020.",Calvin Smyth,5,2023-06-14T22:31:30Z,1,no pence just no  you are not trustworthy you showed that in 2020,PdztsR8wFSg
68,Lost my respect when he took Disney's side trying to score political points against Ron DeSantis,mandatory Idiocracy,3,2023-06-14T23:27:01Z,0,lost my respect when he took disneys side trying to score political points against ron desantis,PdztsR8wFSg
69,"""Clean house"" has become the new motto for the candidates that are running.  But it doesn't mean jack if the person saying it hasn't been burned and is seeking revenge.  There are only two candidates I can see right now that fit that condition: Trump and Vivek.",Pgr,0,2023-06-15T04:10:51Z,0,clean house has become the new motto for the candidates that are running  but it doesnt mean jack if the person saying it hasnt been burned and is seeking revenge  there are only two candidates i can see right now that fit that condition trump and vivek,PdztsR8wFSg
70,Mike Pence has no future in the Republican party.,SWog,4,2023-06-15T00:08:40Z,0,mike pence has no future in the republican party,PdztsR8wFSg
71,Didn't he also have classified documents?,Gabriela Ortiz,4,2023-06-15T00:34:26Z,0,didnt he also have classified documents,PdztsR8wFSg
72,You know I kind of was getting excited that there was going to be more than the free YouTube show behind the paywall to the point that I actually considered signing up this time. And then the snippet of the special guest at things that can't be discussed him on YouTube is released and it's pissy pants Pence. Glad I didn't bother with that subscription. I swear he's worse than milk toast Mitch. He is just another representative of the uni-party the needs to fade off into the sunset.,Tracy McLaughlin Holmes,2,2023-06-15T00:11:07Z,0,you know i kind of was getting excited that there was going to be more than the free youtube show behind the paywall to the point that i actually considered signing up this time and then the snippet of the special guest at things that cant be discussed him on youtube is released and its pissy pants pence glad i didnt bother with that subscription i swear hes worse than milk toast mitch he is just another representative of the uniparty the needs to fade off into the sunset,PdztsR8wFSg
73,"Pence seems like a nice guy, but he's a career politician and just like the rest, he is complacent and can/will be bought, my opinion",Jenny Will,9,2023-06-14T21:34:33Z,3,pence seems like a nice guy but hes a career politician and just like the rest he is complacent and canwill be bought my opinion,PdztsR8wFSg
74,Trump 2024!,American Girl,16,2023-06-14T21:31:53Z,0,trump 2024,PdztsR8wFSg
75,When’s the last time we had a good VP?,C J,0,2023-06-15T04:23:17Z,0,whens the last time we had a good vp,PdztsR8wFSg
76,Trump.  2024,Stephanie Peele,7,2023-06-14T21:46:13Z,0,trump  2024,PdztsR8wFSg
77,How much shock therapy would it take to convince this man he is not presidential?,Trevor Mannion,8,2023-06-14T21:30:21Z,0,how much shock therapy would it take to convince this man he is not presidential,PdztsR8wFSg
78,"Pence : "" On day one we're going to clean house.""
He must be defining day as in the creation. Could be years.",Steven Kritzler,0,2023-06-15T05:57:10Z,0,pence   on day one were going to clean house he must be defining day as in the creation could be years,PdztsR8wFSg
79,"Man, Ben is slipping further and further into the swamp by the day.",Das Fahrer,4,2023-06-14T23:00:28Z,0,man ben is slipping further and further into the swamp by the day,PdztsR8wFSg
80,Former presidents who later face criminal charges is very common here in South Korea.  Its crazy.,Daniel Carlson,0,2023-06-15T07:10:00Z,0,former presidents who later face criminal charges is very common here in south korea  its crazy,PdztsR8wFSg
81,Might want to lawyer up Mike.  They might be coming for you too if they get a conviction on Trump. Good luck Sir. I wish you nothing but success.,John Fish,11,2023-06-14T21:26:48Z,1,might want to lawyer up mike  they might be coming for you too if they get a conviction on trump good luck sir i wish you nothing but success,PdztsR8wFSg
82,"Welcome to new leadership, same as the old leadership",shmosel,5,2023-06-14T22:00:07Z,0,welcome to new leadership same as the old leadership,PdztsR8wFSg
83,Mike Pence has the confidence of John Fettermans Ai.,Okmulgee Og,10,2023-06-14T21:30:00Z,0,mike pence has the confidence of john fettermans ai,PdztsR8wFSg
84,Keep at it Ben!,Napoleonist,3,2023-06-14T21:22:31Z,1,keep at it ben,PdztsR8wFSg
85,"At first, i couldn't tell if i should believe this, or if he was ai..... 😂 this is life now.",Obadijah Parks,2,2023-06-14T21:27:20Z,1,at first i couldnt tell if i should believe this or if he was ai 😂 this is life now,PdztsR8wFSg
86,He is horrible. He won’t do anything. He is part of the uniparty.,APCMAN,4,2023-06-14T22:00:36Z,0,he is horrible he wont do anything he is part of the uniparty,PdztsR8wFSg
87,Poor Ben lol. Pence a nice guy and Ben Couldn’t tell him no..but knows he’s gonna get shredded by the viewers,Rocky Statue,4,2023-06-14T22:19:17Z,4,poor ben lol pence a nice guy and ben couldnt tell him nobut knows hes gonna get shredded by the viewers,PdztsR8wFSg
88,No one is above the Law?.... NONSENSE!!!..RINO !!!,ofosuhene Edmund,10,2023-06-14T21:29:49Z,0,no one is above the law nonsenserino ,PdztsR8wFSg
89,Shame Pence. Tell me WHAT Integrity Do You Have? Oh Right NOTHING Youve Got NADA! 😂,Debbie Bell,13,2023-06-14T21:27:09Z,0,shame pence tell me what integrity do you have oh right nothing youve got nada 😂,PdztsR8wFSg
90,Clarion voice?... Really? Every guy that no longer drinks Bud Light can't relate to this guy. It's not that they don't understand the word or praise. It's because he's a RHINO.,Seth Seymour,2,2023-06-14T23:25:48Z,0,clarion voice really every guy that no longer drinks bud light cant relate to this guy its not that they dont understand the word or praise its because hes a rhino,PdztsR8wFSg
91,We all feel the same way about flaccid joe,PaintedSkyDweller,0,2023-06-14T21:24:30Z,0,we all feel the same way about flaccid joe,PdztsR8wFSg
92,I’d vote RFK Jr before Pence.,JohnTrent is_my_hero,2,2023-06-15T00:16:49Z,0,id vote rfk jr before pence,PdztsR8wFSg
93,Ben you need to interview Sam shamounian I think it will be one of the most life impacting and important interviews of your life,Celsters,0,2023-06-15T03:52:07Z,0,ben you need to interview sam shamounian i think it will be one of the most life impacting and important interviews of your life,PdztsR8wFSg
94,"You know, I watched the advertisement and got lost in it over what Pence had to say",Andy Murine,1,2023-06-15T03:02:43Z,0,you know i watched the advertisement and got lost in it over what pence had to say,PdztsR8wFSg
95,Traitors supposedly go to the lowest depths of Hell.,Isaac Vanderbilt,34,2023-06-14T21:22:24Z,6,traitors supposedly go to the lowest depths of hell,PdztsR8wFSg
96,We can't let Robin take Batmans spot.. look what happen when Biden won.,Aryn Nakaoka,11,2023-06-14T21:28:18Z,0,we cant let robin take batmans spot look what happen when biden won,PdztsR8wFSg
97,"Pence got his 30 pieces of silver, now go find a tree.",Kit Land,10,2023-06-14T21:32:03Z,0,pence got his 30 pieces of silver now go find a tree,PdztsR8wFSg
98,Interesting combination!,Sam Blackwell,0,2023-06-14T22:00:03Z,0,interesting combination,PdztsR8wFSg
99,I'd love to see the dislike number on this one.,Sevenstarz1216,10,2023-06-14T21:41:02Z,0,id love to see the dislike number on this one,PdztsR8wFSg
0,This is beyond messed up when opposite parties are going to this extent.... this is not america. This whole ship is sinking.,Chef Mike,221,2023-06-14T21:37:07Z,7,this is beyond messed up when opposite parties are going to this extent this is not america this whole ship is sinking,1qIYSUNvBvA
1,I hope Justice does visit upon the evil ones of this coup of tyrants both in this world and the next. Hell is too good for them.,Theodore Heintz,29,2023-06-15T00:24:11Z,0,i hope justice does visit upon the evil ones of this coup of tyrants both in this world and the next hell is too good for them,1qIYSUNvBvA
2,Trump 2024 . And then lock them up,William Lough,282,2023-06-14T22:22:01Z,7,trump 2024  and then lock them up,1qIYSUNvBvA
3,We are now in 3rd world territory. So sad.,reyess12,119,2023-06-14T22:01:49Z,3,we are now in 3rd world territory so sad,1qIYSUNvBvA
4,If our government would spend more time serving us they wouldn't have time to do all this bs.,Gary Wing,65,2023-06-14T23:45:05Z,2,if our government would spend more time serving us they wouldnt have time to do all this bs,1qIYSUNvBvA
5,seems to me the Democrats strategy is to tie him up in court through the debates,Donnie Frye,70,2023-06-14T22:25:24Z,7,seems to me the democrats strategy is to tie him up in court through the debates,1qIYSUNvBvA
6,"As a Brazilian I can confirm this does look like smt from Brazil, truly sad 😔",DanielGamer Br,68,2023-06-14T21:55:57Z,1,as a brazilian i can confirm this does look like smt from brazil truly sad 😔,1qIYSUNvBvA
7,You all know if the Swamp is willing to do this to Trump what chance does the common American have against the machine?????🇺🇸,Kenny Sherrill,84,2023-06-14T21:34:44Z,12,you all know if the swamp is willing to do this to trump what chance does the common american have against the machine🇺🇸,1qIYSUNvBvA
8,"As a Brazilian, I agree 100% with Ben.",LG,12,2023-06-15T02:44:32Z,1,as a brazilian i agree 100 with ben,1qIYSUNvBvA
9,"Yes Mr. President, first day in office please take them all down.",Steve Kirkpatrick,124,2023-06-14T23:20:58Z,10,yes mr president first day in office please take them all down,1qIYSUNvBvA
10,I'm a Colorado Democrat and I'm sick of the constant persecution of president trump. It's years and years of this and it is malarkey as president Biden would say. The DOJ is not to be trusted anymore,Thomas Lemon,334,2023-06-14T21:28:46Z,59,im a colorado democrat and im sick of the constant persecution of president trump its years and years of this and it is malarkey as president biden would say the doj is not to be trusted anymore,1qIYSUNvBvA
11,"You know who else imprisoned their political opponents? Stalin, Hitler, and Mao.",Loren Luyendyk,96,2023-06-14T21:32:55Z,6,you know who else imprisoned their political opponents stalin hitler and mao,1qIYSUNvBvA
12,these people need to be stopped....1776 style,DoublyDying,17,2023-06-15T00:24:18Z,1,these people need to be stopped1776 style,1qIYSUNvBvA
13,Political accountability will forever be changed after this.,Matthew Carder,14,2023-06-14T23:24:35Z,1,political accountability will forever be changed after this,1qIYSUNvBvA
14,I am a former democrat since day 1 of this administration,J. Alexis B.P.,13,2023-06-14T23:59:10Z,0,i am a former democrat since day 1 of this administration,1qIYSUNvBvA
15,Arrest all of them.,Kristen Harden,3,2023-06-15T02:17:06Z,0,arrest all of them,1qIYSUNvBvA
16,Trump 2024. Drain the swamp and lock'em up!!,MCD Tropical Fish and Aquariums,3,2023-06-15T05:40:58Z,0,trump 2024 drain the swamp and lockem up,1qIYSUNvBvA
